City,AccomR
Taipei City ,0.88
Taitung County,0.87
Hsinchu City,0.85
Penghu County,0.82
Taichung City,0.81
Tainan City ,0.79
Chiayi County  ,0.78
Total,0.77
Kaohsiung City,0.77
Yunlin County,0.77
New Taipei City ,0.76
Miaoli County,0.75
Taoyuan City,0.74
Chiayi City,0.74
Yilan County ,0.72
Changhua County  ,0.72
Nantou County,0.72
Pingtung County,0.71
Keelung City,0.7
Hsinchu County,0.69
Hualien County,0.69
Kinmen County,0.66
Lienchiang County,0.53
