"Year" "Total" "Population"
"1" 2003 0.09 0.03
"2" 2004 0.12 0.03
"3" 2005 0.07 0.03
"4" 2006 0.1 0.03
"5" 2007 0.13 0.02
"6" 2008 0.04 0.03
"7" 2009 0.07 0.02
"8" 2010 0.04 0.01
"9" 2011 0.06 0.02
"10" 2012 0.03 0.03
"11" 2013 0.02 0.04
